index,ds,y,GDP,GDPC1,Inflation
0,2019-01-01T00:00:00.000000Z,8688558,21013.085,18835.411,0.10363418793575518
1,2019-02-01T00:00:00.000000Z,8198247,21013.085,18835.411,0.10363418793575518
2,2019-03-01T00:00:00.000000Z,9128387,21013.085,18835.411,0.10363418793575518
3,2019-04-01T00:00:00.000000Z,8399157,21272.447999999997,18962.175,0.10860400269870196
4,2019-05-01T00:00:00.000000Z,9265545,21272.447999999997,18962.175,0.10860400269870196
5,2019-06-01T00:00:00.000000Z,8231122,21272.447999999997,18962.175,0.10860400269870196
6,2019-07-01T00:00:00.000000Z,8849169,21531.839,19130.932,0.11150496713262625
7,2019-08-01T00:00:00.000000Z,9509851,21531.839,19130.932,0.11150496713262625
8,2019-09-01T00:00:00.000000Z,8972612,21531.839,19130.932,0.11150496713262625
9,2019-10-01T00:00:00.000000Z,9405747,21706.532000000003,19215.691000000003,0.1147507579746041
10,2019-11-01T00:00:00.000000Z,8372232,21706.532000000003,19215.691000000003,0.1147507579746041
11,2019-12-01T00:00:00.000000Z,8760175,21706.532000000003,19215.691000000003,0.1147507579746041
12,2020-01-01T00:00:00.000000Z,9594073,21538.032000000003,18989.877,0.11830955585914271
13,2020-02-01T00:00:00.000000Z,8439020,21538.032000000003,18989.877,0.11830955585914271
14,2020-03-01T00:00:00.000000Z,10312486,21538.032000000003,18989.877,0.11830955585914271
15,2020-04-01T00:00:00.000000Z,9285764,19636.731,17378.712,0.11498955707036984
16,2020-05-01T00:00:00.000000Z,6943446,19636.731,17378.712,0.11498955707036984
17,2020-06-01T00:00:00.000000Z,6630369,19636.731,17378.712,0.11498955707036984
18,2020-07-01T00:00:00.000000Z,8398497,21362.428,18743.72,0.12258475487898657
19,2020-08-01T00:00:00.000000Z,7119639,21362.428,18743.72,0.12258475487898657
20,2020-09-01T00:00:00.000000Z,9289697,21362.428,18743.72,0.12258475487898657
21,2020-10-01T00:00:00.000000Z,8365373,21704.706000000002,18924.262,0.12810327861616755
22,2020-11-01T00:00:00.000000Z,6659791,21704.706000000002,18924.262,0.12810327861616755
23,2020-12-01T00:00:00.000000Z,8425584,21704.706000000002,18924.262,0.12810327861616755
24,2021-01-01T00:00:00.000000Z,7314197,22313.85,19216.224,0.1388207772302853
25,2021-02-01T00:00:00.000000Z,6713171,22313.85,19216.224,0.1388207772302853
26,2021-03-01T00:00:00.000000Z,8538220,22313.85,19216.224,0.1388207772302853
27,2021-04-01T00:00:00.000000Z,7925636,23046.933999999997,19544.248,0.15198056279416594
28,2021-05-01T00:00:00.000000Z,7630032,23046.933999999997,19544.248,0.15198056279416594
29,2021-06-01T00:00:00.000000Z,9075653,23046.933999999997,19544.248,0.15198056279416594
30,2021-07-01T00:00:00.000000Z,8682596,23550.42,19672.593999999997,0.16466058779418802
31,2021-08-01T00:00:00.000000Z,9102103,23550.42,19672.593999999997,0.16466058779418802
32,2021-09-01T00:00:00.000000Z,8183142,23550.42,19672.593999999997,0.16466058779418802
33,2021-10-01T00:00:00.000000Z,8326159,24349.121,20006.181,0.17836126404727293
34,2021-11-01T00:00:00.000000Z,8123377,24349.121,20006.181,0.17836126404727293
35,2021-12-01T00:00:00.000000Z,7866743,24349.121,20006.181,0.17836126404727293
36,2022-01-01T00:00:00.000000Z,7300792,24740.48,19924.088,0.1946765786274155
37,2022-02-01T00:00:00.000000Z,7654608,24740.48,19924.088,0.1946765786274155
38,2022-03-01T00:00:00.000000Z,9435663,24740.48,19924.088,0.1946765786274155
39,2022-04-01T00:00:00.000000Z,7939580,25248.476000000002,19895.271,0.21202091563863112
40,2022-05-01T00:00:00.000000Z,7785897,25248.476000000002,19895.271,0.21202091563863112
41,2022-06-01T00:00:00.000000Z,7451527,25248.476000000002,19895.271,0.21202091563863112
42,2022-07-01T00:00:00.000000Z,7785617,25698.96,20039.406000000003,0.22022502077905082
43,2022-08-01T00:00:00.000000Z,9251458,25698.96,20039.406000000003,0.22022502077905082
44,2022-09-01T00:00:00.000000Z,7915474,25698.96,20039.406000000003,0.22022502077905082
