index,ds,y,GDP,GDPC1,Inflation
0,2019-01-01T00:00:00.000000Z,7079852,21013.085,18835.411,0.10363418793575518
1,2019-02-01T00:00:00.000000Z,7056435,21013.085,18835.411,0.10363418793575518
2,2019-03-01T00:00:00.000000Z,8117028,21013.085,18835.411,0.10363418793575518
3,2019-04-01T00:00:00.000000Z,6412062,21272.447999999997,18962.175,0.10860400269870196
4,2019-05-01T00:00:00.000000Z,7751530,21272.447999999997,18962.175,0.10860400269870196
5,2019-06-01T00:00:00.000000Z,7487801,21272.447999999997,18962.175,0.10860400269870196
6,2019-07-01T00:00:00.000000Z,7306891,21531.839,19130.932,0.11150496713262625
7,2019-08-01T00:00:00.000000Z,8019736,21531.839,19130.932,0.11150496713262625
8,2019-09-01T00:00:00.000000Z,7874155,21531.839,19130.932,0.11150496713262625
9,2019-10-01T00:00:00.000000Z,7432798,21706.532000000003,19215.691000000003,0.1147507579746041
10,2019-11-01T00:00:00.000000Z,6580978,21706.532000000003,19215.691000000003,0.1147507579746041
11,2019-12-01T00:00:00.000000Z,8266179,21706.532000000003,19215.691000000003,0.1147507579746041
12,2020-01-01T00:00:00.000000Z,7113985,21538.032000000003,18989.877,0.11830955585914271
13,2020-02-01T00:00:00.000000Z,7248822,21538.032000000003,18989.877,0.11830955585914271
14,2020-03-01T00:00:00.000000Z,8317210,21538.032000000003,18989.877,0.11830955585914271
15,2020-04-01T00:00:00.000000Z,6763811,19636.731,17378.712,0.11498955707036984
16,2020-05-01T00:00:00.000000Z,5791426,19636.731,17378.712,0.11498955707036984
17,2020-06-01T00:00:00.000000Z,7158237,19636.731,17378.712,0.11498955707036984
18,2020-07-01T00:00:00.000000Z,6539841,21362.428,18743.72,0.12258475487898657
19,2020-08-01T00:00:00.000000Z,5861630,21362.428,18743.72,0.12258475487898657
20,2020-09-01T00:00:00.000000Z,8055003,21362.428,18743.72,0.12258475487898657
21,2020-10-01T00:00:00.000000Z,6195190,21704.706000000002,18924.262,0.12810327861616755
22,2020-11-01T00:00:00.000000Z,5982276,21704.706000000002,18924.262,0.12810327861616755
23,2020-12-01T00:00:00.000000Z,7415414,21704.706000000002,18924.262,0.12810327861616755
24,2021-01-01T00:00:00.000000Z,5622513,22313.85,19216.224,0.1388207772302853
25,2021-02-01T00:00:00.000000Z,5759831,22313.85,19216.224,0.1388207772302853
26,2021-03-01T00:00:00.000000Z,7397195,22313.85,19216.224,0.1388207772302853
27,2021-04-01T00:00:00.000000Z,6214602,23046.933999999997,19544.248,0.15198056279416594
28,2021-05-01T00:00:00.000000Z,6234890,23046.933999999997,19544.248,0.15198056279416594
29,2021-06-01T00:00:00.000000Z,7540902,23046.933999999997,19544.248,0.15198056279416594
30,2021-07-01T00:00:00.000000Z,6955177,23550.42,19672.593999999997,0.16466058779418802
31,2021-08-01T00:00:00.000000Z,7255162,23550.42,19672.593999999997,0.16466058779418802
32,2021-09-01T00:00:00.000000Z,7401113,23550.42,19672.593999999997,0.16466058779418802
33,2021-10-01T00:00:00.000000Z,6443815,24349.121,20006.181,0.17836126404727293
34,2021-11-01T00:00:00.000000Z,6271245,24349.121,20006.181,0.17836126404727293
35,2021-12-01T00:00:00.000000Z,7284431,24349.121,20006.181,0.17836126404727293
36,2022-01-01T00:00:00.000000Z,5758031,24740.48,19924.088,0.1946765786274155
37,2022-02-01T00:00:00.000000Z,5984637,24740.48,19924.088,0.1946765786274155
38,2022-03-01T00:00:00.000000Z,7874305,24740.48,19924.088,0.1946765786274155
39,2022-04-01T00:00:00.000000Z,6044018,25248.476000000002,19895.271,0.21202091563863112
40,2022-05-01T00:00:00.000000Z,6421554,25248.476000000002,19895.271,0.21202091563863112
41,2022-06-01T00:00:00.000000Z,7181540,25248.476000000002,19895.271,0.21202091563863112
42,2022-07-01T00:00:00.000000Z,6365740,25698.96,20039.406000000003,0.22022502077905082
43,2022-08-01T00:00:00.000000Z,7306233,25698.96,20039.406000000003,0.22022502077905082
44,2022-09-01T00:00:00.000000Z,7088614,25698.96,20039.406000000003,0.22022502077905082
